entry_id,mood_values,mood_mean,mood_stdev,mood_count,anxiety_values,anxiety_mean,anxiety_stdev,anxiety_count
268,"[4.0, 3.0, 3.0, 3.0, 3.2857142857142856, 2.0]",3.0476190476190474,0.6431216387098716,6,"[4.0, 4.0, 4.0, 4.0, 4.0, 5.0]",4.166666666666667,0.408248290463863,6
269,"[3.0, 3.0, 2.0, 4.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[3.0, 4.0, 3.0, 4.0, 4.0, 3.0]",3.5,0.5477225575051661,6
270,"[4.0, 3.0, 3.0, 3.0, 3.142857142857143, 2.0]",3.0238095238095237,0.6351388513893774,6,"[3.0, 4.0, 3.0, 2.0, 3.0, 3.0]",3.0,0.6324555320336759,6
271,"[2.0, 4.0, 3.0, 2.0, 3.0, 2.833333333333333]",2.8055555555555554,0.7484551991837489,6,"[3.0, 4.0, 3.0, 3.0, 2.0, 3.1666666666666665]",3.027777777777778,0.6361050460652153,6
272,"[3.2857142857142856, 3.333333333333333, 4.0, 3.2, 2.0, 3.0]",3.1365079365079365,0.6512967470814524,6,"[3.2857142857142856, 2.0, 3.0, 4.0, 4.0, 2.0]",3.0476190476190474,0.9020007994325009,6
273,"[2.0, 3.0, 2.75, 2.75, 3.0]",2.7,0.41079191812887456,5,"[4.0, 3.2, 3.5, 3.5, 2.0]",3.2399999999999998,0.7503332592921628,5
274,"[2.0, 2.0, 4.0, 2.0, 4.0, 3.0]",2.8333333333333335,0.983192080250175,6,"[3.0, 4.0, 3.0, 4.0, 2.0, 4.0]",3.3333333333333335,0.816496580927726,6
275,"[4.0, 3.142857142857143, 2.0, 5.0, 5.0, 3.0]",3.6904761904761902,1.1966506545837203,6,"[4.0, 4.0, 3.571428571428572, 4.0, 4.0, 5.0]",4.095238095238096,0.47523714094760555,6
276,"[3.0, 4.0, 2.0, 2.0, 5.0, 3.2857142857142856]",3.214285714285714,1.166715256519738,6,"[2.0, 2.0, 4.0, 2.0, 5.0, 3.4285714285714284]",3.071428571428571,1.276954284576374,6
277,"[3.0, 3.0, 3.0, 3.0, 3.0, 2.0]",2.8333333333333335,0.408248290463863,6,"[4.0, 2.0, 4.0, 5.0, 4.0, 3.0]",3.6666666666666665,1.0327955589886446,6
278,"[2.0, 3.0, 4.0, 4.0, 3.0, 2.0]",3.0,0.8944271909999159,6,"[3.0, 4.0, 2.0, 2.0, 2.0, 3.0]",2.6666666666666665,0.816496580927726,6
279,"[3.0, 2.75, 3.0, 2.0, 2.0, 4.0]",2.7916666666666665,0.7486098227158569,6,"[2.6, 3.0, 2.75, 2.0, 3.0, 3.0]",2.725,0.39210967853395307,6
280,"[4.0, 4.0, 4.0, 3.0, 2.0, 3.5]",3.4166666666666665,0.8010409893798611,6,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.6666666666666665]",2.611111111111111,0.4906533814626582,6
281,"[3.0, 2.0, 3.0, 3.0, 4.0, 4.0]",3.1666666666666665,0.752772652709081,6,"[4.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.5,0.8366600265340756,6
282,"[4.0, 3.0, 3.0, 2.0, 2.0, 2.0]",2.6666666666666665,0.816496580927726,6,"[3.0, 4.0, 3.0, 3.0, 4.0, 2.0]",3.1666666666666665,0.752772652709081,6
283,"[2.0, 2.0, 2.0, 2.142857142857143, 3.0, 2.0]",2.1904761904761902,0.40067969462785963,6,"[2.0, 3.0, 2.7142857142857144, 2.0, 2.0, 4.0]",2.619047619047619,0.8013593892557193,6
284,"[4.0, 3.0, 2.0, 3.0, 2.0, 4.0]",3.0,0.8944271909999159,6,"[4.0, 3.0, 3.0, 3.0, 2.0, 3.0]",3.0,0.6324555320336759,6
285,"[2.0, 2.857142857142857, 2.6666666666666665, 2.0, 4.0, 2.0]",2.5873015873015874,0.7886189695047515,6,"[2.0, 2.7142857142857144, 2.6666666666666665, 2.0, 4.0, 3.0]",2.73015873015873,0.7424093074194371,6
286,"[5.0, 4.0, 3.0, 5.0, 4.0]",4.2,0.8366600265340756,5,"[4.0, 2.0, 4.0, 5.0, 4.0]",3.8,1.0954451150103321,5
287,"[4.0, 4.0, 3.0, 5.0, 4.0, 2.0]",3.6666666666666665,1.0327955589886444,6,"[3.0, 4.0, 5.0, 3.0, 3.0, 3.0]",3.5,0.8366600265340756,6
288,"[3.0, 3.0, 4.0, 3.0, 2.0, 5.0]",3.3333333333333335,1.0327955589886446,6,"[4.0, 5.0, 5.0, 4.0, 4.0, 5.0]",4.5,0.5477225575051661,6
289,"[5.0, 3.0, 2.0, 2.0, 3.0, 5.0]",3.3333333333333335,1.3662601021279464,6,"[3.0, 5.0, 4.0, 4.0, 3.0, 5.0]",4.0,0.8944271909999159,6
290,"[4.0, 2.0, 4.0, 5.0, 3.0, 3.0]",3.5,1.0488088481701516,6,"[5.0, 4.0, 5.0, 5.0, 3.0, 3.0]",4.166666666666667,0.983192080250175,6
291,"[5.0, 2.0, 4.0, 3.0, 5.0, 4.0]",3.8333333333333335,1.1690451944500122,6,"[4.0, 3.0, 5.0, 5.0, 4.0, 4.0]",4.166666666666667,0.752772652709081,6
292,"[5.0, 3.0, 2.0, 4.0, 4.0, 4.0]",3.6666666666666665,1.0327955589886446,6,"[5.0, 4.0, 3.0, 3.0, 4.0, 2.0]",3.5,1.0488088481701516,6
293,"[3.0, 4.0, 4.0, 4.0, 4.0, 3.0]",3.6666666666666665,0.5163977794943222,6,"[3.0, 4.0, 3.0, 3.0, 5.0, 4.0]",3.6666666666666665,0.816496580927726,6
294,"[2.0, 3.0, 4.0, 4.0, 3.0, 4.0]",3.3333333333333335,0.816496580927726,6,"[4.0, 5.0, 4.0, 2.0, 3.0, 4.0]",3.6666666666666665,1.0327955589886446,6
295,"[4.0, 3.0, 4.0, 4.0, 3.0, 3.0]",3.5,0.5477225575051661,6,"[3.0, 4.0, 5.0, 5.0, 5.0, 5.0]",4.5,0.8366600265340756,6
296,"[3.0, 3.0, 3.0, 4.0, 4.0, 3.142857142857143]",3.357142857142857,0.5010193690500052,6,"[5.0, 3.0, 3.0, 4.0, 5.0, 4.142857142857143]",4.023809523809524,0.8963265925678083,6
297,"[2.0, 4.0, 3.0, 3.0, 2.0, 3.0]",2.8333333333333335,0.752772652709081,6,"[4.0, 3.0, 4.0, 4.0, 3.0, 5.0]",3.8333333333333335,0.752772652709081,6
298,"[4.0, 5.0, 5.0, 5.0]",4.75,0.5,4,"[5.0, 5.0, 4.0, 4.0]",4.5,0.5773502691896257,4
299,"[3.0, 4.0, 2.0, 4.0, 4.0, 4.0]",3.5,0.8366600265340756,6,"[3.0, 4.0, 3.0, 4.0, 3.0, 4.0]",3.5,0.5477225575051661,6
300,"[3.0, 3.0, 4.0, 3.571428571428572, 4.0, 3.0]",3.428571428571429,0.49487165930539356,6,"[3.0, 4.0, 3.7142857142857135, 4.0, 4.0, 3.0]",3.619047619047619,0.49211469267671665,6
301,"[4.0, 2.0, 4.0, 3.0, 3.0, 5.0]",3.5,1.0488088481701516,6,"[5.0, 2.0, 3.0, 3.0, 4.0, 3.0]",3.3333333333333335,1.0327955589886446,6
302,"[3.0, 5.0, 4.0, 5.0, 3.0, 3.0]",3.8333333333333335,0.983192080250175,6,"[3.0, 4.0, 3.0, 4.0, 4.0, 3.0]",3.5,0.5477225575051661,6
303,"[4.0, 4.0, 3.0, 4.0, 3.0, 4.0]",3.6666666666666665,0.5163977794943222,6,"[4.0, 5.0, 4.0, 4.0, 5.0, 4.0]",4.333333333333333,0.5163977794943223,6
304,"[3.0, 5.0, 3.0, 3.0, 5.0, 5.0]",4.0,1.0954451150103321,6,"[4.0, 2.0, 3.0, 3.0, 5.0, 5.0]",3.6666666666666665,1.2110601416389968,6
305,"[4.0, 4.0, 3.0, 4.0, 3.0, 3.0]",3.5,0.5477225575051661,6,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",3.8333333333333335,0.408248290463863,6
306,"[4.0, 3.0, 4.0, 4.0, 4.0, 5.0]",4.0,0.6324555320336759,6,"[3.0, 2.0, 4.0, 4.0, 4.0, 5.0]",3.6666666666666665,1.0327955589886444,6
307,"[3.0, 4.0, 3.0, 3.857142857142857, 3.0, 5.0]",3.642857142857143,0.8068583569395964,6,"[3.0, 4.0, 3.857142857142857, 3.0, 4.0, 4.0]",3.642857142857143,0.5010193690500052,6
308,"[5.0, 4.0, 4.0, 4.0, 3.0, 3.0]",3.8333333333333335,0.752772652709081,6,"[3.0, 5.0, 3.0, 5.0, 3.0, 2.0]",3.5,1.224744871391589,6
309,"[5.0, 3.0, 4.0, 3.0, 5.0, 2.0]",3.6666666666666665,1.2110601416389966,6,"[5.0, 4.0, 4.0, 4.0, 3.0, 2.0]",3.6666666666666665,1.0327955589886444,6
310,"[5.0, 4.0, 4.0, 3.0, 4.0, 3.0]",3.8333333333333335,0.752772652709081,6,"[3.0, 3.0, 2.0, 1.0, 2.0, 2.0]",2.1666666666666665,0.752772652709081,6
311,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.2857142857142856]",2.0476190476190474,0.1166423687039608,6,"[2.0, 3.0, 3.0, 3.0, 2.7142857142857144, 2.0]",2.619047619047619,0.4921146926767167,6
312,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.1666666666666665]",2.194444444444444,0.40023141454061945,6,"[2.0, 3.0, 2.0, 2.0, 2.333333333333333, 3.0]",2.388888888888889,0.4906533814626582,6
313,"[2.0, 4.0, 4.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.752772652709081,6,"[3.0, 5.0, 4.0, 3.0, 2.0, 3.0]",3.3333333333333335,1.0327955589886444,6
314,"[3.1666666666666665, 3.0, 2.0, 2.0, 3.0]",2.6333333333333333,0.5821416398857661,5,"[3.1666666666666665, 2.8, 4.0, 3.0, 4.0]",3.3933333333333335,0.5688194402053744,5
315,"[2.0, 4.0, 1.0, 1.0, 3.0]",2.2,1.3038404810405297,5,"[3.0, 2.0, 2.0, 1.0, 2.0]",2.0,0.7071067811865476,5
316,"[3.0, 2.0, 3.0, 3.0, 4.0, 2.0]",2.8333333333333335,0.752772652709081,6,"[1.0, 1.0, 2.0, 1.0, 4.0, 1.0]",1.6666666666666667,1.2110601416389966,6
317,"[2.0, 4.0, 3.0, 3.0, 1.0, 4.0]",2.8333333333333335,1.1690451944500122,6,"[2.0, 2.0, 2.0, 2.0, 1.0, 3.0]",2.0,0.6324555320336759,6
318,"[3.0, 2.0, 2.0, 3.0, 2.571428571428572, 2.5]",2.5119047619047623,0.44816329628390417,6,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0]",2.3333333333333335,0.5163977794943222,6
319,"[3.0, 2.6, 2.0, 3.0, 2.75, 2.75]",2.6833333333333336,0.3696845502136472,6,"[2.0, 2.2, 1.0, 3.0, 2.25, 1.0]",1.9083333333333332,0.7812916655556149,6
320,"[2.0, 2.0, 3.0, 3.0, 2.5, 3.0]",2.5833333333333335,0.4915960401250875,6,"[3.0, 2.0, 1.0, 2.0, 1.8333333333333333, 1.0]",1.8055555555555556,0.7484551991837488,6
321,"[2.0, 3.0, 4.0, 3.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[2.0, 3.0, 2.0, 2.0, 1.0, 2.0]",2.0,0.6324555320336759,6
322,"[3.0, 3.0, 3.1666666666666665, 2.0, 2.8, 2.0]",2.661111111111111,0.5251102177074264,6,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0]",2.1666666666666665,0.40824829046386296,6
323,"[2.0, 2.25, 3.0, 3.0, 2.0, 2.0]",2.375,0.49371044145328746,6,"[2.0, 2.2, 2.25, 2.0, 3.0, 1.0]",2.0749999999999997,0.6432340165134304,6
324,"[3.0, 3.0, 3.0, 3.0, 4.0, 4.0]",3.3333333333333335,0.5163977794943222,6,"[2.0, 2.0, 2.0, 3.0, 3.0, 3.0]",2.5,0.5477225575051661,6
325,"[3.0, 3.0, 3.1666666666666665, 2.0, 2.0, 3.0]",2.694444444444444,0.5417734937393288,6,"[3.0, 3.0, 2.833333333333333, 3.0, 2.0, 2.0]",2.638888888888889,0.49907321514390457,6
326,"[3.0, 3.0, 3.0, 2.0, 2.571428571428572, 3.0]",2.7619047619047623,0.41074016481614894,6,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.571428571428572]",2.5952380952380953,0.49003678884525464,6
327,"[3.0, 3.0, 2.6666666666666665, 3.0, 2.0, 2.833333333333333]",2.75,0.3908679799852858,6,"[3.0, 3.0, 2.6666666666666665, 3.0, 3.0, 2.833333333333333]",2.9166666666666665,0.13944333775567935,6
328,"[3.0, 2.8, 3.0, 3.0, 3.0, 3.0]",2.966666666666667,0.08164965809277268,6,"[2.0, 2.6, 2.0, 3.0, 2.4, 2.0]",2.3333333333333335,0.4131182235954578,6
329,"[3.0, 3.0, 2.0, 2.8]",2.7,0.4760952285695233,4,"[2.0, 2.2, 2.0, 2.2]",2.1,0.11547005383792526,4
330,"[3.0, 3.0, 3.0]",3.0,0.0,3,"[2.2, 2.2, 2.0]",2.1333333333333333,0.11547005383792526,3
331,"[3.0, 2.0, 3.0, 4.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[2.0, 2.0, 4.0, 4.0, 3.0, 4.0]",3.1666666666666665,0.983192080250175,6
332,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6,"[3.0, 3.0, 4.0, 4.0, 4.0, 3.0]",3.5,0.5477225575051661,6
333,"[4.0, 2.0, 1.0, 2.0, 3.0, 3.0]",2.5,1.0488088481701516,6,"[4.0, 2.0, 2.0, 3.0, 4.0, 4.0]",3.1666666666666665,0.983192080250175,6
334,"[4.0, 3.0, 4.0, 4.0, 3.0, 3.6666666666666665]",3.611111111111111,0.4906533814626582,6,"[3.0, 3.0, 3.0, 3.2857142857142856, 4.0, 3.5]",3.2976190476190474,0.40004251474742303,6
335,"[3.0, 2.0, 4.0, 3.1666666666666665, 3.0, 1.0]",2.694444444444444,1.0457143579957764,6,"[4.0, 4.0, 3.0, 4.0, 3.8333333333333335, 2.0]",3.472222222222222,0.8193267335418126,6
336,"[4.0, 4.0, 3.6666666666666665, 5.0, 4.0, 5.0]",4.277777777777778,0.5741338081228361,6,"[2.0, 4.0, 2.6666666666666665, 5.0, 5.0, 4.0]",3.7777777777777772,1.223231906179812,6
337,"[4.333333333333333, 5.0, 4.5, 4.0, 2.0, 3.8]",3.9388888888888887,1.0371792230568162,6,"[4.0, 4.333333333333333, 4.0, 4.333333333333333, 3.0, 3.0]",3.7777777777777772,0.620632890834175,6
338,"[3.0, 4.0, 3.0, 4.0, 3.333333333333333, 3.2]",3.422222222222222,0.4650766563656967,6,"[3.0, 4.0, 2.0, 4.0, 3.1666666666666665, 3.2]",3.227777777777778,0.7424932971389684,6
339,"[3.5, 3.0, 3.333333333333333, 4.0, 4.0, 2.0]",3.3055555555555554,0.7484551991837488,6,"[3.25, 3.25, 3.0, 3.0, 4.0, 3.0]",3.25,0.3872983346207417,6
340,"[5.0, 4.0, 4.2, 3.0, 4.0, 4.0]",4.033333333333333,0.6377042156569664,6,"[4.0, 5.0, 4.0, 4.2, 4.2, 4.25]",4.2749999999999995,0.3711468711979127,6
341,"[4.0, 3.75, 3.6666666666666665, 4.0]",3.8541666666666665,0.17179606773406925,4,"[4.0, 4.0, 4.0, 4.0]",4.0,0.0,4
342,"[3.0, 4.0, 3.0, 2.0, 4.0, 4.0]",3.3333333333333335,0.816496580927726,6,"[4.0, 4.0, 4.0, 3.0, 5.0, 4.0]",4.0,0.6324555320336759,6
343,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.0]",2.6666666666666665,0.5163977794943222,6,"[4.0, 3.0, 2.0, 3.0, 2.0, 3.0]",2.8333333333333335,0.752772652709081,6
344,"[3.0, 3.0, 4.0, 2.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[4.0, 4.0, 3.0, 2.0, 2.0, 3.0]",3.0,0.8944271909999159,6
345,"[3.0, 3.0, 4.0, 3.142857142857143, 5.0, 4.0]",3.6904761904761902,0.7949671622876294,6,"[3.0, 3.0, 3.0, 2.7142857142857144, 3.0, 3.0]",2.9523809523809526,0.1166423687039608,6
346,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0]",2.3333333333333335,0.5163977794943222,6,"[2.0, 3.0, 2.0, 3.0, 2.0, 2.0]",2.3333333333333335,0.5163977794943222,6
347,"[3.333333333333333, 3.333333333333333, 3.4, 3.0, 1.0, 2.0]",2.6777777777777776,0.9756289519340084,6,"[2.833333333333333, 2.833333333333333, 3.0, 2.0, 2.0, 2.0]",2.444444444444444,0.490653381462658,6
348,"[3.0, 2.4, 2.4, 3.0]",2.7,0.3464101615137755,4,"[2.1666666666666665, 2.0, 2.0, 3.0]",2.2916666666666665,0.47871355387816905,4
349,"[3.333333333333333, 3.333333333333333, 3.0, 2.0, 3.0, 3.0]",2.944444444444444,0.4906533814626581,6,"[2.333333333333333, 2.333333333333333, 1.0, 1.0, 1.0, 2.0]",1.611111111111111,0.6804138174397715,6
350,"[3.0, 5.0, 4.0, 2.0, 2.0, 3.0]",3.1666666666666665,1.1690451944500122,6,"[2.0, 2.0, 3.0, 1.0, 1.0, 1.0]",1.6666666666666667,0.816496580927726,6
351,"[3.0, 2.0, 3.0, 3.0, 4.0, 3.0]",3.0,0.6324555320336759,6,"[3.0, 1.0, 1.0, 2.0, 3.0, 2.0]",2.0,0.8944271909999159,6
352,"[5.0, 5.0, 5.0, 5.0, 4.0, 4.8]",4.8,0.39999999999999997,6,"[4.0, 4.0, 5.0, 4.2, 4.0, 4.2]",4.233333333333333,0.38815804341359034,6
353,"[4.0, 3.0, 5.0, 4.0, 4.0, 4.0]",4.0,0.6324555320336759,6,"[3.0, 3.0, 4.0, 4.0, 5.0, 3.0]",3.6666666666666665,0.816496580927726,6
354,"[4.0, 3.0, 4.0, 4.0, 4.0, 5.0]",4.0,0.6324555320336759,6,"[4.0, 4.0, 4.0, 4.0, 3.0, 4.0]",3.8333333333333335,0.408248290463863,6
355,"[4.0, 3.857142857142857, 4.0, 4.0, 3.0, 4.0]",3.8095238095238098,0.40067969462785963,6,"[3.0, 3.7142857142857135, 3.6666666666666665, 3.2, 2.0, 2.0]",2.93015873015873,0.7701144990504788,6
356,"[4.0, 4.0, 3.0]",3.6666666666666665,0.5773502691896258,3,"[2.0, 2.0, 3.0]",2.3333333333333335,0.5773502691896258,3
357,"[2.0, 2.0, 3.0, 4.0, 3.0, 3.0]",2.8333333333333335,0.752772652709081,6,"[3.0, 3.0, 4.0, 3.0, 4.0, 3.571428571428572]",3.428571428571429,0.4948716593053935,6
358,"[3.0, 3.0, 2.857142857142857, 3.0, 3.1666666666666665, 3.0]",3.0039682539682544,0.09807289004178928,6,"[3.0, 4.0, 3.0, 4.0, 3.6666666666666665, 3.0]",3.4444444444444446,0.5018484351393873,6
359,"[2.0, 3.0, 2.0, 2.0, 2.0, 4.0]",2.5,0.8366600265340756,6,"[2.0, 3.0, 2.0, 2.0, 3.0, 4.0]",2.6666666666666665,0.816496580927726,6
360,"[2.0, 2.0, 3.0, 3.0, 3.0, 2.0]",2.5,0.5477225575051661,6,"[3.0, 4.0, 3.0, 3.0, 2.0, 2.0]",2.8333333333333335,0.752772652709081,6
361,"[3.0, 2.0, 3.0, 2.0, 2.0, 4.0]",2.6666666666666665,0.816496580927726,6,"[3.0, 3.0, 3.0, 2.0, 2.0, 4.0]",2.8333333333333335,0.752772652709081,6
362,"[2.0, 4.0, 3.0, 3.0, 4.0, 4.0]",3.3333333333333335,0.816496580927726,6,"[3.0, 2.0, 5.0, 4.0, 3.0, 4.0]",3.5,1.0488088481701516,6
363,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[4.0, 3.0, 5.0, 4.0, 3.0, 4.0]",3.8333333333333335,0.752772652709081,6
364,"[3.142857142857143, 3.0, 2.0, 3.0, 4.0, 2.0]",2.857142857142857,0.7613092911128131,6,"[3.0, 2.0, 4.0, 4.0, 2.0, 2.0]",2.8333333333333335,0.983192080250175,6
365,"[3.0, 5.0, 3.0, 3.0, 2.0, 4.0]",3.3333333333333335,1.0327955589886446,6,"[5.0, 3.0, 3.0, 3.0, 2.0, 4.0]",3.3333333333333335,1.0327955589886446,6
366,"[2.0, 4.0, 3.0, 2.0, 4.0, 3.0]",3.0,0.8944271909999159,6,"[3.0, 2.0, 3.0, 3.0, 4.0, 3.0]",3.0,0.6324555320336759,6
367,"[3.0, 3.0, 3.0, 3.0, 2.0, 3.0]",2.8333333333333335,0.408248290463863,6,"[3.0, 3.0, 3.0, 3.0, 2.0, 5.0]",3.1666666666666665,0.983192080250175,6
368,"[3.0, 3.0, 2.0, 4.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[3.0, 2.0, 3.0, 3.0, 3.0, 3.0]",2.8333333333333335,0.40824829046386296,6
369,"[3.0, 2.0, 3.0, 3.0, 4.0, 3.0]",3.0,0.6324555320336759,6,"[3.0, 4.0, 3.0, 3.0, 4.0, 3.0]",3.3333333333333335,0.5163977794943222,6
370,"[3.0, 2.0, 3.0, 2.0, 3.0, 2.0]",2.5,0.5477225575051661,6,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0]",2.3333333333333335,0.5163977794943222,6
371,"[2.0, 2.2857142857142856, 2.0, 2.0, 2.0, 2.0]",2.0476190476190474,0.1166423687039608,6,"[2.0, 2.2857142857142856, 2.0, 2.0, 2.0, 2.0]",2.0476190476190474,0.1166423687039608,6
372,"[2.0, 1.0, 2.0, 2.0, 1.0, 1.0]",1.5,0.5477225575051661,6,"[2.0, 2.0, 2.0, 1.0, 1.0, 2.0]",1.6666666666666667,0.5163977794943223,6
373,"[3.0, 3.0, 2.0, 2.6666666666666665, 2.6666666666666665]",2.6666666666666665,0.408248290463863,5,"[3.5, 2.0, 3.0, 3.0, 4.0]",3.1,0.7416198487095663,5
374,"[3.333333333333333, 3.0, 3.0, 3.0, 3.0]",3.0666666666666664,0.14907119849998587,5,"[3.333333333333333, 3.0, 3.0, 3.0, 3.0]",3.0666666666666664,0.14907119849998587,5
375,"[3.0, 4.0, 3.0, 2.0]",3.0,0.816496580927726,4,"[3.0, 3.0, 4.0, 3.0]",3.25,0.5,4
376,"[2.0, 3.0, 3.0, 1.0, 4.0, 3.0]",2.6666666666666665,1.0327955589886444,6,"[3.0, 2.0, 3.0, 3.0, 1.0, 4.0]",2.6666666666666665,1.0327955589886446,6
377,"[2.0, 1.0, 2.0, 2.0, 2.0, 4.0]",2.1666666666666665,0.983192080250175,6,"[4.0, 2.0, 2.0, 3.0, 2.0, 4.0]",2.8333333333333335,0.983192080250175,6
378,"[2.0, 2.0, 3.0, 3.0, 2.571428571428572, 3.0]",2.5952380952380953,0.49003678884525464,6,"[2.0, 3.0, 2.0, 4.0, 3.0, 2.857142857142857]",2.8095238095238098,0.7486950097917542,6
379,"[2.0, 2.0, 1.0, 2.0, 3.0, 2.0]",2.0,0.6324555320336759,6,"[2.0, 2.0, 1.0, 4.0, 2.0, 2.0]",2.1666666666666665,0.983192080250175,6
380,"[3.0, 2.0, 2.0, 2.0, 1.0]",2.0,0.7071067811865476,5,"[4.0, 3.0, 2.0, 1.0, 3.0]",2.6,1.140175425099138,5
381,"[2.0, 4.0, 3.0, 3.0, 3.0, 4.0]",3.1666666666666665,0.752772652709081,6,"[3.0, 2.6666666666666665, 5.0, 4.0, 1.0, 3.0]",3.1111111111111107,1.3443985299781487,6
382,"[4.0, 2.0, 3.0, 3.142857142857143, 3.0, 3.0]",3.0238095238095237,0.6351388513893774,6,"[5.0, 4.0, 5.0, 3.7142857142857135, 5.0, 5.0]",4.6190476190476195,0.5970448769012375,6
383,"[1.0, 2.6666666666666665, 3.0, 3.0, 4.0, 3.0]",2.7777777777777772,0.9813067629253164,6,"[5.0, 5.0, 3.0, 4.0, 5.0, 3.0]",4.166666666666667,0.983192080250175,6
384,"[3.0, 4.0, 3.0, 2.0, 2.0, 3.0]",2.8333333333333335,0.752772652709081,6,"[3.0, 3.0, 3.0, 4.0, 2.0, 4.0]",3.1666666666666665,0.752772652709081,6
385,"[4.0, 3.0, 3.0, 3.0, 3.0, 2.0]",3.0,0.6324555320336759,6,"[4.0, 5.0, 3.6666666666666665, 3.0, 5.0, 3.0]",3.944444444444444,0.9047201327032126,6
386,"[3.0, 3.0, 2.0, 3.0, 3.0, 3.0]",2.8333333333333335,0.40824829046386296,6,"[3.0, 3.6666666666666665, 3.0, 4.0, 4.0, 3.0]",3.444444444444444,0.5018484351393873,6
387,"[3.0, 2.0, 4.0, 3.0, 3.0, 3.0]",3.0,0.6324555320336759,6,"[3.0, 3.0, 4.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6
388,"[3.0, 3.0, 3.0, 3.0, 4.0, 3.0]",3.1666666666666665,0.408248290463863,6,"[5.0, 3.0, 4.0, 3.0, 5.0, 3.857142857142857]",3.9761904761904763,0.8963265925678083,6
389,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[3.0, 4.0, 3.0, 5.0, 4.0, 5.0]",4.0,0.8944271909999159,6
390,"[3.0, 1.0, 3.0, 2.0, 2.571428571428572, 2.5]",2.3452380952380953,0.7564911840627264,6,"[3.0, 5.0, 3.0, 3.0, 4.0, 3.6666666666666665]",3.611111111111111,0.8004628290812389,6
391,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.0,0.0,6,"[5.0, 3.0, 4.0, 5.0, 5.0, 3.0]",4.166666666666667,0.983192080250175,6
392,"[3.0, 3.0, 4.0, 4.0, 3.0]",3.4,0.5477225575051661,5,"[4.0, 3.0, 3.0, 5.0, 4.0]",3.8,0.8366600265340756,5
393,"[3.0, 3.0, 3.0, 4.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[4.0, 4.0, 3.0, 4.0, 4.0, 3.0]",3.6666666666666665,0.5163977794943222,6
394,"[3.142857142857143, 3.0, 4.0, 5.0, 3.0, 4.0]",3.6904761904761902,0.7949671622876295,6,"[4.0, 2.0, 3.0, 2.0, 4.0, 4.0]",3.1666666666666665,0.983192080250175,6
395,"[3.0, 4.0, 2.0, 2.0, 3.0, 3.0]",2.8333333333333335,0.752772652709081,6,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",4.0,0.0,6
396,"[3.0, 3.0, 2.0, 2.0, 2.8]",2.56,0.5176871642217914,5,"[5.0, 4.0, 4.0, 4.2, 4.0]",4.24,0.433589667773576,5
397,"[3.333333333333333, 3.0, 4.0, 3.0, 3.4, 3.5]",3.372222222222222,0.37143365889881735,6,"[4.0, 4.0, 4.0, 4.0, 3.8, 3.75]",3.9250000000000003,0.11726039399558577,6
398,"[3.0, 4.0, 2.0, 2.0, 3.0, 3.0]",2.8333333333333335,0.752772652709081,6,"[2.0, 4.0, 3.0, 2.0, 2.0, 3.0]",2.6666666666666665,0.816496580927726,6
399,"[4.0, 3.0, 3.0, 3.0, 3.0, 3.0]",3.1666666666666665,0.40824829046386296,6,"[3.0, 4.0, 2.0, 2.0, 1.0, 2.0]",2.3333333333333335,1.0327955589886444,6
400,"[3.0, 3.0, 3.0, 2.0, 3.0, 3.0]",2.8333333333333335,0.40824829046386296,6,"[2.0, 2.0, 4.0, 4.0, 4.0, 4.0]",3.3333333333333335,1.0327955589886446,6
401,"[3.0, 3.0, 3.0, 2.857142857142857, 4.0, 3.0]",3.142857142857143,0.42378277069118075,6,"[3.0, 3.0, 2.0, 3.0, 3.0, 5.0]",3.1666666666666665,0.983192080250175,6
402,"[4.0, 3.0, 3.0, 4.0, 2.0, 3.0]",3.1666666666666665,0.752772652709081,6,"[3.0, 3.0, 3.0, 4.0, 4.0, 4.0]",3.5,0.5477225575051661,6
