entry_id,mood_values,moodmean,anxietymeanbaseline,moodSTDV,mood_count,anxiety_values,anxietymean,anxietySTDV,anxiety_count,moodmeanbaseline,moodSTDVbaseline,anxietySTDVbaseline,finallabel,Gender,Qbaseline,Q
225,"[3.0, 2.6666666666666665, 2.0, 5.0, 2.0]",2.933333333333330,2.714285714,1.2337837015547800,5,"[4.0, 4.0, 4.0, 4.0, 4.0]",4.0,0.0,5,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,15
226,"[4.0, 3.0, 3.2857142857142856, 4.0, 3.0]",3.457142857142860,2.714285714,0.5091008480344420,5,"[4.0, 4.0, 4.0, 5.0, 2.0]",3.8,1.0954451150103300,5,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,18
227,"[3.5, 3.0, 4.0, 2.0, 3.333333333333333]",3.1666666666666700,2.714285714,0.7453559924999300,5,"[4.0, 4.0, 3.0, 3.333333333333333, 2.0]",3.2666666666666700,0.8299933065325820,5,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,15
228,"[1.0, 1.0, 2.1666666666666665, 2.0, 2.0]",1.6333333333333300,2.714285714,0.5821416398857660,5,"[2.0, 2.0, 3.0, 3.0, 2.0]",2.4,0.5477225575051660,5,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,14
229,"[4.0, 2.0, 2.4285714285714284, 2.833333333333333, 3.0]",2.8523809523809500,2.714285714,0.7492248450770480,5,"[2.0, 3.0, 2.7142857142857144, 4.0, 3.0]",2.942857142857140,0.7185586479976740,5,3.428571429,0.728431359,0.699854212,nonImproved,Female,21,14
230,"[3.0, 4.0, 3.0, 3.0, 4.0]",3.4,4.071428571,0.5477225575051660,5,"[3.0, 4.0, 5.0, 4.0, 4.0]",4.0,0.7071067811865480,5,3.095238095,1.003395596,0.416496564,nonImproved,Female,14,8
231,"[3.333333333333333, 5.0, 3.0, 3.75, 2.0]",3.4166666666666700,4.071428571,1.0960788698304900,5,"[4.0, 4.0, 4.2, 2.0, 1.0]",3.04,1.451895313030520,5,3.095238095,1.003395596,0.416496564,nonImproved,Female,14,8
232,"[2.0, 3.25, 3.25]",2.8333333333333300,4.071428571,0.7216878364870320,3,"[1.0, 3.0, 3.0]",2.3333333333333300,1.1547005383792500,3,3.095238095,1.003395596,0.416496564,nonImproved,Female,14,8
233,"[3.0, 3.0, 2.0, 2.0, 3.0]",2.6,4.071428571,0.5477225575051660,5,"[2.6666666666666665, 2.6666666666666665, 2.0, 2.0, 3.0]",2.4666666666666700,0.44721359549995800,5,3.095238095,1.003395596,0.416496564,improved,Female,14,7
234,"[1.0, 2.0, 2.0]",1.6666666666666700,4.071428571,0.5773502691896260,3,"[3.0, 2.0, 2.0]",2.3333333333333300,0.5773502691896260,3,3.095238095,1.003395596,0.416496564,improved,Female,14,7
235,"[4.0, 3.0, 2.0, 4.0, 3.0]",3.2,4.071428571,0.8366600265340760,5,"[2.0, 1.0, 2.0, 1.0, 4.0]",2.0,1.224744871391590,5,3.095238095,1.003395596,0.416496564,improved,Female,14,9
236,"[3.0, 3.0, 2.0, 4.0, 2.0]",2.8,4.071428571,0.8366600265340760,5,"[3.0, 3.0, 2.0, 3.0, 3.0]",2.8,0.4472135954999580,5,3.095238095,1.003395596,0.416496564,improved,Female,14,6
237,"[2.0, 2.0, 2.0, 3.0, 2.0]",2.2,4.071428571,0.4472135954999580,5,"[2.0, 3.0, 3.0, 3.0, 3.0]",2.8,0.44721359549995800,5,3.095238095,1.003395596,0.416496564,improved,Female,14,3
238,"[2.0, 2.0, 2.0, 2.0, 2.0]",2.0,4.071428571,0.0,5,"[2.0, 3.0, 2.0, 1.0, 3.0]",2.2,0.8366600265340760,5,3.095238095,1.003395596,0.416496564,improved,Female,14,5
239,"[1.0, 2.0, 1.0, 1.0, 1.0]",1.2,4.071428571,0.44721359549995800,5,"[2.0, 2.0, 1.0, 1.0, 1.0]",1.4,0.5477225575051660,5,3.095238095,1.003395596,0.416496564,improved,Female,14,7
240,"[3.0, 3.0, 3.0, 4.0, 2.7142857142857144]",3.1428571428571400,4.071428571,0.49487165930539300,5,"[2.0, 1.0, 2.0, 4.0, 2.142857142857143]",2.2285714285714300,1.0907776667897800,5,3.095238095,1.003395596,0.416496564,improved,Female,14,4
241,"[4.0, 2.0, 2.0, 2.0, 3.0]",2.6,2.142857143,0.8944271909999160,5,"[3.0, 2.0, 1.0, 2.0, 2.0]",2.0,0.7071067811865480,5,2.714285714,0.699854212,0.638876565,nonImproved,Female,20,16
242,"[3.0, 4.0, 3.0, 4.0, 2.833333333333333]",3.3666666666666700,2.142857143,0.5821416398857660,5,"[2.0, 2.0, 2.0, 2.1666666666666665, 2.0]",2.033333333333330,0.07453559924999290,5,2.714285714,0.699854212,0.638876565,improved,Female,20,14
243,"[2.833333333333333, 2.0, 4.0, 2.833333333333333, 3.0]",2.9333333333333300,2.142857143,0.7129749878735810,5,"[2.1666666666666665, 2.0, 3.0, 1.0, 2.333333333333333]",2.1,0.7226494462892930,5,2.714285714,0.699854212,0.638876565,improved,Female,20,9
244,"[2.0, 4.0, 4.0, 4.0, 2.0]",3.2,2.142857143,1.0954451150103300,5,"[3.0, 4.0, 1.0, 2.0, 2.0]",2.4,1.140175425099140,5,2.714285714,0.699854212,0.638876565,improved,Female,20,8
245,"[2.8, 2.0, 3.0, 3.0, 2.75]",2.71,2.142857143,0.41291645644125200,5,"[2.2, 2.0, 3.0, 2.5, 2.25]",2.3900000000000000,0.3847076812334270,5,2.714285714,0.699854212,0.638876565,improved,Female,20,3
246,"[2.75, 2.8, 3.0, 3.0, 1.0]",2.5100000000000000,2.142857143,0.8517628778010930,5,"[4.0, 2.75, 2.6666666666666665, 1.0, 1.0]",2.283333333333330,1.2850637684134200,5,2.714285714,0.699854212,0.638876565,nonImproved,Female,20,1
247,"[2.0, 2.0, 2.0, 4.0, 2.6]",2.52,2.142857143,0.867179335547152,5,"[3.0, 4.0, 4.0, 3.25, 3.4]",3.53,0.4522167621838010,5,2.714285714,0.699854212,0.638876565,improved,Female,20,4
248,"[3.0, 4.0, 3.4, 4.0, 5.0]",3.88,2.142857143,0.7563068160475620,5,"[4.0, 4.0, 4.0, 4.0, 5.0]",4.2,0.4472135954999580,5,2.714285714,0.699854212,0.638876565,improved,Female,20,5
249,"[4.0, 3.0, 3.857142857142857, 4.0, 4.0]",3.7714285714285700,2.142857143,0.43565573377076900,5,"[5.0, 3.0, 3.0, 4.0, 4.0]",3.8,0.8366600265340760,5,2.714285714,0.699854212,0.638876565,improved,Female,20,5
250,"[4.0, 5.0, 4.0, 4.0, 4.166666666666667]",4.233333333333330,2.142857143,0.4346134936801770,5,"[4.0, 5.0, 5.0, 4.5, 4.5]",4.6,0.4183300132670380,5,2.714285714,0.699854212,0.638876565,improved,Female,20,4
251,"[4.0, 4.0, 4.0, 5.0, 4.0]",4.2,2.142857143,0.4472135954999580,5,"[4.0, 2.0, 4.0, 5.0, 4.0]",3.8,1.0954451150103300,5,2.714285714,0.699854212,0.638876565,improved,Female,20,2
252,"[4.0, 3.0, 4.0, 2.0, 4.0]",3.4,2.142857143,0.8944271909999160,5,"[4.0, 4.0, 5.0, 3.857142857142857, 4.0]",4.171428571428570,0.46729792096560400,5,2.714285714,0.699854212,0.638876565,improved,Female,20,5
253,"[4.0, 3.6, 4.0, 4.0, 4.0]",3.9200000000000000,2.142857143,0.17888543819998300,5,"[3.0, 5.0, 3.8, 4.0, 4.0]",3.96,0.7127411872482180,5,2.714285714,0.699854212,0.638876565,improved,Female,20,6
254,"[3.0, 3.8, 3.0, 4.0]",3.45,3.378571429,0.5259911279353170,4,"[3.0, 3.8, 4.0, 3.0]",3.45,0.5259911279353170,4,2.55,0.687126522,0.678157769,nonImproved,Female,18,15
255,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,3.378571429,0.44721359549995800,5,"[2.0, 2.0, 3.0, 3.0, 3.0]",2.6,0.5477225575051660,5,2.55,0.687126522,0.678157769,nonImproved,Female,18,12
256,"[3.0, 3.0, 3.0, 3.0, 2.0]",2.8,3.378571429,0.4472135954999580,5,"[3.0, 3.0, 3.0, 2.0, 2.857142857142857]",2.7714285714285700,0.43565573377076900,5,2.55,0.687126522,0.678157769,nonImproved,Female,18,14
257,"[2.0, 2.0, 3.0, 3.0, 2.0]",2.4,3.378571429,0.5477225575051660,5,"[3.0, 2.0, 3.0, 2.0, 1.0]",2.2,0.8366600265340760,5,2.55,0.687126522,0.678157769,nonImproved,Female,18,13
258,"[3.0, 2.0, 3.0, 3.0, 3.0]",2.8,3.378571429,0.44721359549995800,5,"[2.0, 3.0, 2.0, 4.0, 4.0]",3.0,1.0,5,2.55,0.687126522,0.678157769,nonImproved,Female,18,15
259,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,3.378571429,0.44721359549995800,5,"[3.0, 4.0, 3.0, 4.0, 4.0]",3.6,0.5477225575051660,5,2.55,0.687126522,0.678157769,nonImproved,Female,18,20
260,"[2.0, 3.0, 2.4, 2.25]",2.4125,3.378571429,0.425,4,"[3.0, 2.6, 2.6, 2.0]",2.55,0.41231056256176600,4,2.55,0.687126522,0.678157769,nonImproved,Female,18,16
261,"[3.0, 3.0, 2.0, 3.0]",2.75,3.378571429,0.5,4,"[3.0, 2.5, 2.333333333333333, 3.0]",2.708333333333330,0.3435921354681390,4,2.55,0.687126522,0.678157769,nonImproved,Female,18,16
262,"[2.0, 2.75, 1.0, 4.0]",2.4375,2.714285714,1.2644992421244600,4,"[2.0, 1.0, 4.0, 2.4]",2.35,1.2476644848141900,4,3,0.534522484,0.699854212,nonImproved,Female,14,9
263,"[2.0, 3.0, 2.0, 2.25]",2.3125,2.714285714,0.4732423621500230,4,"[2.0, 2.5, 3.0, 2.0]",2.375,0.47871355387816900,4,3,0.534522484,0.699854212,nonImproved,Female,14,8
264,"[2.5, 3.0, 4.0, 3.2, 3.25]",3.19,2.714285714,0.5412947441089740,5,"[2.5, 3.0, 4.0, 4.0, 3.4]",3.38,0.6496152707564690,5,3,0.534522484,0.699854212,nonImproved,Female,14,9
265,"[2.0, 3.25, 2.0, 4.0, 2.75]",2.8,2.714285714,0.8551315688243540,5,"[3.5, 3.0, 3.0, 4.0, 4.0]",3.5,0.5,5,3,0.534522484,0.699854212,nonImproved,Female,14,9
266,"[2.0, 2.0, 2.0, 3.0, 3.0]",2.4,2.714285714,0.5477225575051660,5,"[5.0, 3.0, 3.0, 4.0, 4.0]",3.8,0.8366600265340760,5,3,0.534522484,0.699854212,nonImproved,Female,14,7
267,"[3.0, 3.0, 2.0, 4.0, 3.0]",3.0,2.35,0.7071067811865480,5,"[4.0, 2.0, 2.0, 3.0, 2.857142857142857]",2.7714285714285700,0.8305395344999220,5,2.15,0.563788207,0.36351459,nonImproved,Female,8,7
268,"[2.0, 3.0, 3.0, 3.2857142857142856, 2.0]",2.657142857142860,2.35,0.6111214181773550,5,"[4.0, 4.0, 4.0, 4.0, 4.0]",4.0,0.0,5,2.15,0.563788207,0.36351459,improved,Female,8,10
269,"[3.0, 3.0, 4.0, 3.0, 3.0]",3.2,2.35,0.4472135954999580,5,"[3.0, 4.0, 4.0, 3.0, 2.0]",3.2,0.8366600265340760,5,2.15,0.563788207,0.36351459,improved,Female,8,7
270,"[3.0, 3.0, 4.0, 3.0, 2.0]",3.0,2.35,0.7071067811865480,5,"[3.0, 3.0, 2.0, 3.0, 3.0]",2.8,0.4472135954999580,5,2.15,0.563788207,0.36351459,improved,Female,8,8
271,"[4.0, 3.0, 2.0, 3.0, 2.833333333333333]",2.9666666666666700,3.214285714,0.7110243002567180,5,"[3.0, 4.0, 3.0, 3.0, 2.0]",3.0,0.7071067811865480,5,3.071428571,0.677630927,0.749149177,improved,Male,15,12
272,"[3.2857142857142856, 3.333333333333333, 4.0, 3.2, 2.0]",3.163809523809520,3.214285714,0.7243231260492140,5,"[3.2857142857142856, 3.0, 4.0, 3.2, 2.0]",3.097142857142860,0.7201473772068880,5,3.071428571,0.677630927,0.749149177,improved,Male,15,11
273,"[3.0, 2.75, 3.0, 3.0]",2.9375,3.214285714,0.125,4,"[4.0, 3.5, 2.0, 2.0]",2.875,1.0307764064044200,4,3.071428571,0.677630927,0.749149177,improved,Male,15,5
274,"[2.0, 2.0, 3.0, 2.0, 4.0]",2.6,3.214285714,0.8944271909999160,5,"[3.0, 4.0, 4.0, 2.0, 4.0]",3.4,0.8944271909999160,5,3.071428571,0.677630927,0.749149177,improved,Male,15,4
275,"[4.0, 2.0, 2.0, 5.0, 3.0]",3.2,3.214285714,1.3038404810405300,5,"[4.0, 4.0, 3.571428571428572, 4.0, 5.0]",4.114285714285720,0.5287644435234780,5,3.071428571,0.677630927,0.749149177,improved,Male,15,4
276,"[3.0, 4.0, 4.0, 2.0, 5.0]",3.6,3.214285714,1.140175425099140,5,"[4.0, 2.0, 2.0, 4.0, 2.0]",2.8,1.0954451150103300,5,3.071428571,0.677630927,0.749149177,improved,Male,15,6
277,"[3.0, 3.0, 3.0, 3.0, 2.0]",2.8,3.214285714,0.4472135954999580,5,"[4.0, 4.0, 5.0, 4.0, 4.0]",4.2,0.4472135954999580,5,3.071428571,0.677630927,0.749149177,improved,Male,15,4
278,"[3.0, 4.0, 2.0, 3.0, 2.0]",2.8,3.214285714,0.8366600265340760,5,"[4.0, 2.0, 3.0, 2.0, 2.0]",2.6,0.8944271909999160,5,3.071428571,0.677630927,0.749149177,improved,Male,15,8
279,"[2.6, 3.0, 2.75, 3.0, 2.0]",2.67,3.214285714,0.411703777004778,5,"[2.6, 2.75, 3.0, 2.0, 3.0]",2.67,0.411703777004778,5,3.071428571,0.677630927,0.749149177,improved,Male,15,8
280,"[4.0, 3.0, 2.0, 3.2857142857142856, 3.5]",3.157142857142860,3.214285714,0.7429944927969050,5,"[3.0, 3.0, 3.0, 2.0, 2.7142857142857144]",2.742857142857140,0.43330716823151700,5,3.071428571,0.677630927,0.749149177,improved,Male,15,10
281,"[4.0, 2.0, 3.0, 3.0, 4.0]",3.2,3.428571429,0.8366600265340760,5,"[3.0, 4.0, 3.0, 2.0, 2.0]",2.8,0.8366600265340760,5,2.857142857,0.832993128,0.728431359,nonImproved,Female,19,14
282,"[4.0, 3.0, 3.0, 3.0, 2.0]",3.0,3.428571429,0.7071067811865480,5,"[3.0, 4.0, 3.0, 3.0, 2.0]",3.0,0.7071067811865480,5,2.857142857,0.832993128,0.728431359,nonImproved,Female,19,11
283,"[2.0, 2.0, 2.142857142857143, 4.0, 2.0]",2.4285714285714300,3.428571429,0.880630571852711,5,"[2.0, 3.0, 2.0, 2.7142857142857144, 2.0]",2.342857142857140,0.48022103754204600,5,2.857142857,0.832993128,0.728431359,nonImproved,Female,19,8
284,"[2.0, 3.0, 2.0, 3.0, 2.0]",2.4,3.428571429,0.5477225575051660,5,"[3.0, 3.0, 3.0, 2.0, 3.0]",2.8,0.4472135954999580,5,2.857142857,0.832993128,0.728431359,nonImproved,Female,19,7
285,"[2.857142857142857, 2.0, 2.0, 4.0, 2.0]",2.5714285714285700,3.428571429,0.880630571852711,5,"[2.7142857142857144, 2.6666666666666665, 4.0, 3.0, 3.0]",3.0761904761904800,0.5393789996054900,5,2.857142857,0.832993128,0.728431359,nonImproved,Female,19,5
286,"[3.0, 3.0, 5.0, 4.0]",3.75,3.428571429,0.9574271077563380,4,"[2.0, 4.0, 5.0, 4.0]",3.75,1.2583057392117900,4,2.857142857,0.832993128,0.728431359,nonImproved,Female,19,6
287,"[4.0, 3.0, 5.0, 5.0, 2.0]",3.8,3.428571429,1.3038404810405300,5,"[3.0, 4.0, 3.0, 3.0, 3.0]",3.2,0.44721359549995800,5,2.857142857,0.832993128,0.728431359,nonImproved,Female,19,5
288,"[3.0, 3.0, 2.0, 2.0, 5.0]",3.0,3.428571429,1.224744871391590,5,"[5.0, 5.0, 4.0, 4.0, 4.0]",4.4,0.5477225575051660,5,2.857142857,0.832993128,0.728431359,improved,Female,19,3
289,"[3.0, 2.0, 2.0, 3.0, 5.0]",3.0,3.428571429,1.224744871391590,5,"[3.0, 5.0, 4.0, 2.0, 3.0]",3.4,1.140175425099140,5,2.857142857,0.832993128,0.728431359,improved,Female,19,4
290,"[4.0, 2.0, 4.0, 5.0, 3.0]",3.6,3.428571429,1.140175425099140,5,"[4.0, 5.0, 5.0, 3.0, 3.0]",4.0,1.0,5,2.857142857,0.832993128,0.728431359,nonImproved,Female,19,6
291,"[5.0, 2.0, 5.0, 3.571428571428572, 4.0]",3.9142857142857100,3.428571429,1.2396510371380900,5,"[4.0, 5.0, 5.0, 4.0, 4.0]",4.4,0.5477225575051660,5,2.857142857,0.832993128,0.728431359,nonImproved,Female,19,6
292,"[5.0, 3.0, 2.0, 4.0, 4.0]",3.6,3.428571429,1.140175425099140,5,"[5.0, 4.0, 3.0, 4.0, 3.0]",3.8,0.8366600265340760,5,2.857142857,0.832993128,0.728431359,nonImproved,Female,19,5
293,"[3.0, 4.0, 4.0, 3.0, 4.0]",3.6,3.714285714,0.5477225575051660,5,"[4.0, 4.0, 3.0, 3.0, 4.0]",3.6,0.5477225575051660,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,14
294,"[2.0, 4.0, 3.0, 3.0, 4.0]",3.2,3.714285714,0.8366600265340760,5,"[4.0, 5.0, 5.0, 2.0, 3.0]",3.8,1.3038404810405300,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,15
295,"[4.0, 4.0, 4.0, 3.0, 3.0]",3.6,3.714285714,0.5477225575051660,5,"[5.0, 5.0, 5.0, 3.0, 5.0]",4.6,0.8944271909999160,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,15
296,"[3.0, 3.0, 4.0, 4.0, 3.142857142857143]",3.4285714285714300,3.714285714,0.5248906591678240,5,"[5.0, 3.0, 4.0, 3.0, 5.0]",4.0,1.0,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,13
297,"[2.0, 4.0, 3.0, 2.0, 3.0]",2.8,3.714285714,0.8366600265340760,5,"[4.0, 3.0, 4.0, 3.0, 5.0]",3.8,0.8366600265340760,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,17
298,"[4.0, 5.0, 5.0]",4.666666666666670,3.714285714,0.5773502691896260,3,"[5.0, 4.0, 2.0]",3.6666666666666700,1.5275252316519500,3,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,18
299,"[3.0, 4.0, 2.0, 4.0, 3.0]",3.2,3.714285714,0.8366600265340760,5,"[4.0, 4.0, 4.0, 3.0, 4.0]",3.8,0.4472135954999580,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,15
300,"[3.0, 3.0, 3.571428571428572, 5.0, 3.0]",3.5142857142857100,3.714285714,0.8666143364630340,5,"[4.0, 3.7142857142857135, 4.0, 4.0, 3.0]",3.742857142857140,0.4333071682315170,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,15
301,"[2.0, 4.0, 5.0, 3.0, 3.0]",3.4,3.714285714,1.140175425099140,5,"[5.0, 2.0, 3.0, 3.0, 4.0]",3.4,1.140175425099140,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,15
302,"[5.0, 3.0, 5.0, 3.0, 3.0]",3.8,3.714285714,1.0954451150103300,5,"[3.0, 4.0, 4.0, 4.0, 3.0]",3.6,0.5477225575051660,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,18
303,"[5.0, 4.0, 3.0, 4.0, 3.0]",3.8,3.714285714,0.8366600265340760,5,"[5.0, 4.0, 4.0, 5.0, 4.0]",4.4,0.5477225575051660,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,15
304,"[3.0, 5.0, 3.0, 3.0, 5.0]",3.8,3.714285714,1.0954451150103300,5,"[3.0, 2.0, 3.0, 5.0, 5.0]",3.6,1.3416407864998700,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,12
305,"[4.0, 4.0, 4.0, 3.0, 3.0]",3.6,3.714285714,0.5477225575051660,5,"[4.0, 5.0, 4.0, 3.0, 4.0]",4.0,0.7071067811865480,5,3.857142857,0.989743319,0.880630572,nonImproved,Female,11,14
306,"[5.0, 3.0, 4.0, 4.0, 5.0]",4.2,3.571428571,0.8366600265340760,5,"[3.0, 2.0, 4.0, 4.0, 4.0]",3.4,0.8944271909999160,5,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,16
307,"[4.0, 3.0, 3.0, 4.0, 5.0]",3.8,3.571428571,0.8366600265340760,5,"[3.0, 4.0, 3.0, 3.857142857142857, 4.0]",3.5714285714285700,0.5248906591678240,5,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,15
308,"[3.0, 4.0, 4.0, 3.0, 3.0]",3.4,3.571428571,0.5477225575051660,5,"[3.0, 4.0, 3.0, 5.0, 3.0]",3.6,0.8944271909999160,5,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,18
309,"[3.0, 4.0, 2.0, 3.0, 5.0]",3.4,3.571428571,1.140175425099140,5,"[3.0, 4.0, 4.0, 3.0, 2.0]",3.2,0.8366600265340760,5,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,17
310,"[5.0, 4.0, 3.0, 4.0, 3.0]",3.8,3.571428571,0.8366600265340760,5,"[2.0, 3.0, 1.0, 2.0, 2.0]",2.0,0.7071067811865480,5,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,17
311,"[2.0, 2.0, 2.0, 2.2857142857142856, 2.0]",2.057142857142860,3.571428571,0.12777531299998800,5,"[2.0, 3.0, 3.0, 3.0, 2.0]",2.6,0.5477225575051660,5,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,17
312,"[2.0, 2.0, 3.0, 2.0, 2.1666666666666665]",2.2333333333333300,3.571428571,0.4346134936801770,5,"[3.0, 2.0, 2.0, 2.0, 3.0]",2.4,0.5477225575051660,5,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,15
313,"[4.0, 3.0, 3.0, 2.0, 3.0]",3.0,3.571428571,0.7071067811865480,5,"[3.0, 5.0, 4.0, 2.0, 3.0]",3.4,1.140175425099140,5,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,14
314,"[3.1666666666666665, 3.0, 2.0, 2.0]",2.5416666666666700,3.571428571,0.6291528696058960,4,"[3.1666666666666665, 2.0, 3.0, 4.0]",3.0416666666666700,0.8207381501496750,4,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,15
315,"[2.0, 1.0, 1.0, 3.0]",1.75,3.571428571,0.9574271077563380,4,"[2.0, 2.0, 1.0, 2.0]",1.75,0.5,4,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,19
316,"[3.0, 2.0, 3.0, 4.0, 2.0]",2.8,3.571428571,0.8366600265340760,5,"[1.0, 1.0, 4.0, 1.0, 1.0]",1.6,1.3416407864998700,5,3.428571429,0.728431359,0.494871659,nonImproved,Female,19,15
317,"[2.0, 4.0, 3.0, 3.0, 1.0]",2.6,2.428571429,1.140175425099140,5,"[3.0, 2.0, 2.0, 2.0, 3.0]",2.4,0.5477225575051660,5,3.714285714,0.699854212,0.903507903,nonImproved,Female,16,10
318,"[2.0, 2.0, 2.571428571428572, 2.5, 3.0]",2.4142857142857100,2.428571429,0.4237827706911810,5,"[2.0, 3.0, 2.0, 2.0, 3.0]",2.4,0.5477225575051660,5,3.714285714,0.699854212,0.903507903,nonImproved,Female,16,8
319,"[2.6, 2.0, 3.0, 2.75, 2.75]",2.62,2.428571429,0.3751666296460810,5,"[2.0, 2.2, 3.0, 2.25, 2.25]",2.34,0.3830796261875590,5,3.714285714,0.699854212,0.903507903,nonImproved,Female,16,7
320,"[2.0, 3.0, 3.0, 2.5, 3.0]",2.7,2.428571429,0.4472135954999580,5,"[2.0, 3.0, 2.0, 1.0, 1.0]",1.8,0.8366600265340760,5,3.714285714,0.699854212,0.903507903,nonImproved,Female,16,6
321,"[2.0, 3.0, 4.0, 3.0, 3.0]",3.0,2.428571429,0.7071067811865480,5,"[2.0, 2.0, 2.0, 1.0, 2.0]",1.8,0.4472135954999580,5,3.714285714,0.699854212,0.903507903,nonImproved,Female,16,8
322,"[3.0, 3.0, 3.0, 2.0, 2.8]",2.7600000000000000,1.857142857,0.43358966777357600,5,"[2.0, 3.0, 2.0, 2.0, 2.0]",2.2,0.44721359549995800,5,2.428571429,1.049781318,0.638876565,nonImproved,Female,14,11
323,"[2.4, 2.25, 3.0, 2.0, 2.0]",2.33,1.857142857,0.411703777004778,5,"[2.0, 2.2, 3.0, 2.0, 1.0]",2.04,0.7127411872482180,5,2.428571429,1.049781318,0.638876565,nonImproved,Female,14,7
324,"[3.0, 3.0, 3.0, 4.0, 4.0]",3.4,1.857142857,0.5477225575051660,5,"[2.0, 2.0, 3.0, 2.0, 3.0]",2.4,0.5477225575051660,5,2.428571429,1.049781318,0.638876565,nonImproved,Female,14,8
325,"[3.0, 3.0, 2.0, 2.0, 3.0]",2.6,1.857142857,0.5477225575051660,5,"[3.0, 3.0, 2.833333333333333, 2.0, 3.0]",2.7666666666666700,0.4346134936801770,5,2.428571429,1.049781318,0.638876565,nonImproved,Female,14,7
326,"[3.0, 3.0, 3.0, 2.0, 3.0]",2.8,1.857142857,0.4472135954999580,5,"[3.0, 3.0, 2.0, 2.0, 2.571428571428572]",2.5142857142857100,0.5010193690500050,5,2.428571429,1.049781318,0.638876565,nonImproved,Female,14,10
327,"[3.0, 3.0, 3.0, 2.0, 2.833333333333333]",2.7666666666666700,1.857142857,0.4346134936801770,5,"[3.0, 3.0, 3.0, 2.0, 2.833333333333333]",2.7666666666666700,0.4346134936801770,5,2.428571429,1.049781318,0.638876565,nonImproved,Female,14,8
328,"[3.0, 2.8, 3.0, 3.0, 3.0]",2.96,1.857142857,0.08944271909999170,5,"[2.0, 2.0, 3.0, 2.4, 2.0]",2.2800000000000000,0.4381780460041330,5,2.428571429,1.049781318,0.638876565,nonImproved,Female,14,10
329,"[3.0, 3.0, 2.0]",2.6666666666666700,1.857142857,0.5773502691896260,3,"[2.0, 2.2, 2.0]",2.066666666666670,0.11547005383792500,3,2.428571429,1.049781318,0.638876565,nonImproved,Female,14,9
330,"[3.0, 3.0]",3.0,1.857142857,0.0,2,"[2.2, 2.0]",2.1,0.14142135623731000,2,2.428571429,1.049781318,0.638876565,nonImproved,Female,14,8
331,"[3.0, 4.0, 4.0, 3.0, 3.0]",3.4,2.285714286,0.5477225575051660,5,"[3.0, 2.0, 2.0, 4.0, 3.0]",2.8,0.8366600265340760,5,3.285714286,0.451753951,0.451753951,improved,Male,14,6
332,"[3.0, 3.0, 3.0, 3.0, 3.0]",3.0,2.285714286,0.0,5,"[3.0, 3.0, 4.0, 4.0, 3.0]",3.4,0.5477225575051660,5,3.285714286,0.451753951,0.451753951,improved,Male,14,5
333,"[4.0, 2.0, 1.0, 3.0, 4.0]",2.8,2.285714286,1.3038404810405300,5,"[2.0, 2.0, 3.0, 4.0, 3.0]",2.8,0.8366600265340760,5,3.285714286,0.451753951,0.451753951,improved,Male,14,3
334,"[4.0, 4.0, 3.2857142857142856, 4.0, 3.6666666666666665]",3.7904761904761900,2.285714286,0.31694402461511900,5,"[3.0, 3.0, 3.0, 4.0, 4.0]",3.4,0.5477225575051660,5,3.285714286,0.451753951,0.451753951,improved,Male,14,2
335,"[3.0, 3.0, 2.0, 4.0, 3.0]",3.0,2.285714286,0.7071067811865480,5,"[4.0, 4.0, 3.0, 4.0, 3.8]",3.7600000000000000,0.43358966777357600,5,3.285714286,0.451753951,0.451753951,improved,Male,14,3
336,"[4.0, 4.0, 3.6666666666666665, 4.0, 4.0]",3.9333333333333300,2.285714286,0.14907119849998600,5,"[4.0, 2.6666666666666665, 4.0, 5.0, 4.0]",3.9333333333333300,0.8299933065325820,5,3.285714286,0.451753951,0.451753951,improved,Male,14,4
